ID,irt_difficulty,score_var,split
f2_r1337,-11.369095802307129,Numeracy,train-Constant
f4_r34,-9.073714256286621,Numeracy,train-Constant
f2_r932,-7.935040473937988,Numeracy,train-Constant
f3_r332,-8.010454177856445,Numeracy,train-Constant
f3_r1264,-6.807607650756836,Numeracy,train-Constant
f5_r1338,-6.767073631286621,Numeracy,train-Constant
f5_r401,-5.715960502624512,Numeracy,train-Constant
f2_r143,-10.969902992248535,Numeracy,train-Constant
f5_r141,2.058272361755371,Numeracy,train-Constant
f3_r296,0.42966869473457336,Numeracy,train-Constant
f4_r451,-9.66301441192627,Numeracy,train-Constant
f3_r477,-8.458463668823242,Numeracy,train-Constant
f4_r223,-9.080458641052246,Numeracy,train-Constant
f3_r943,-8.228864669799805,Numeracy,train-Constant
f5_r1040,-15.193078994750977,Numeracy,train-Constant
f4_r828,-9.01820182800293,Numeracy,train-Constant
f5_r1045,-8.883296966552734,Numeracy,train-Constant
f2_r123,-12.801321983337402,Numeracy,train-Constant
f4_r778,0.5519121289253235,Numeracy,train-Constant
f3_r465,4.1519622802734375,Numeracy,train-Constant
f5_r364,-8.794394493103027,Numeracy,train-Constant
f5_r449,-1.1347544193267822,Numeracy,train-Constant
f3_r26,3.676659345626831,Numeracy,train-Constant
f4_r582,-18.4601993560791,Numeracy,train-Constant
f5_r1084,0.2314843237400055,Numeracy,train-Constant
f3_r1580,-12.886112213134766,Numeracy,train-Constant
f4_r1577,-2.801968574523926,Numeracy,train-Constant
f2_r1624,-10.006708145141602,Numeracy,train-Constant
f3_r734,-2.7150213718414307,Numeracy,train-Constant
f4_r120,-4.577977657318115,Numeracy,train-Constant
f2_r1681,6.6855244636535645,Numeracy,train-Constant
f3_r211,-4.131526947021484,Numeracy,train-Constant
f2_r273,1.5443634986877441,Numeracy,train-Constant
f4_r1236,-13.007333755493164,Numeracy,train-Constant
f5_r675,-10.008445739746094,Numeracy,train-Constant
f3_r448,-9.393871307373047,Numeracy,train-Constant
f4_r1354,1.276842474937439,Numeracy,train-Constant
f5_r739,-1.6916873455047607,Numeracy,train-Constant
f2_r1093,-1.9852502346038818,Numeracy,train-Constant
f4_r1006,-12.1248779296875,Numeracy,train-Constant
f4_r84,-2.979024887084961,Numeracy,train-Constant
f3_r1412,-17.35226058959961,Numeracy,train-Constant
f3_r196,6.073123455047607,Numeracy,train-Constant
f5_r1697,1.689680576324463,Numeracy,train-Constant
f2_r1048,-13.82675838470459,Numeracy,train-Constant
f2_r1640,-4.582919120788574,Numeracy,train-Constant
f2_r983,11.589362144470215,Numeracy,train-Constant
f4_r1409,-8.675348281860352,Numeracy,train-Constant
f5_r1246,-16.87020492553711,Numeracy,train-Constant
f2_r1220,-17.511316299438477,Numeracy,train-Constant
f4_r1336,2.5712430477142334,Numeracy,train-Constant
f4_r1537,-14.46634292602539,Numeracy,train-Constant
f4_r351,-12.427323341369629,Numeracy,train-Constant
f4_r1443,-9.982638359069824,Numeracy,train-Constant
f4_r378,-5.852562427520752,Numeracy,train-Constant
f5_r215,-2.47948956489563,Numeracy,train-Constant
f4_r83,-14.177877426147461,Numeracy,train-Constant
f5_r1030,-10.95718765258789,Numeracy,train-Constant
f2_r186,-9.88308048248291,Numeracy,train-Constant
f5_r1264,-14.799912452697754,Numeracy,train-Constant
f5_r86,-10.874444961547852,Numeracy,train-Constant
f3_r1695,-12.094292640686035,Numeracy,train-Constant
f5_r1259,9.635075569152832,Numeracy,train-Constant
f4_r1207,-17.19159507751465,Numeracy,train-Constant
f4_r1269,-4.845304012298584,Numeracy,train-Constant
f4_r971,0.2786971628665924,Numeracy,train-Constant
f2_r1283,12.25971794128418,Numeracy,train-Constant
f2_r758,-7.191998481750488,Numeracy,train-Constant
f4_r927,-10.661349296569824,Numeracy,train-Constant
f2_r578,-14.65781307220459,Numeracy,train-Constant
f4_r1348,1.977178692817688,Numeracy,train-Constant
f4_r1215,2.619677782058716,Numeracy,train-Constant
f5_r1027,-10.663426399230957,Numeracy,train-Constant
f2_r1481,-16.065576553344727,Numeracy,train-Constant
f2_r363,-3.9646925926208496,Numeracy,train-Constant
f2_r855,-4.185077667236328,Numeracy,train-Constant
f4_r1268,-5.861994743347168,Numeracy,train-Constant
f4_r390,-18.18499183654785,Numeracy,train-Constant
f2_r381,-10.768885612487793,Numeracy,train-Constant
f2_r179,1.5566695928573608,Numeracy,train-Constant
f2_r541,-0.1522892862558365,Numeracy,train-Constant
f2_r839,-8.769526481628418,Numeracy,train-Constant
f2_r2,7.994513988494873,Numeracy,train-Constant
f2_r764,1.7957321405410767,Numeracy,train-Constant
f5_r150,-10.956253051757812,Numeracy,train-Constant
f4_r790,-10.517232894897461,Numeracy,train-Constant
f5_r1294,-2.390273332595825,Numeracy,train-Constant
f3_r837,-13.216912269592285,Numeracy,train-Constant
f3_r390,-17.133468627929688,Numeracy,train-Constant
f3_r882,-8.588170051574707,Numeracy,train-Constant
f4_r729,-6.2934417724609375,Numeracy,train-Constant
f3_r690,-4.039114475250244,Numeracy,train-Constant
f3_r120,-13.135917663574219,Numeracy,train-Constant
f2_r709,-4.648792743682861,Numeracy,train-Constant
f2_r992,1.5468084812164307,Numeracy,train-Constant
f3_r161,-11.991522789001465,Numeracy,train-Constant
f4_r1158,-7.086589336395264,Numeracy,train-Constant
f3_r191,-17.557905197143555,Numeracy,train-Constant
f2_r1477,-12.053665161132812,Numeracy,train-Constant
f4_r937,-6.203397274017334,Numeracy,train-Constant
f2_r1490,-0.10789725184440613,Numeracy,train-Constant
f5_r492,11.799986839294434,Numeracy,train-Constant
f4_r1083,-17.913291931152344,Numeracy,train-Constant
f4_r196,-11.654500961303711,Numeracy,train-Constant
f2_r953,-19.158533096313477,Numeracy,train-Constant
f3_r103,15.374008178710938,Numeracy,train-Constant
f5_r1680,-11.826621055603027,Numeracy,train-Constant
f2_r122,-9.600887298583984,Numeracy,train-Constant
f5_r1641,-17.009624481201172,Numeracy,train-Constant
f3_r484,-13.225899696350098,Numeracy,train-Constant
f2_r105,-0.3672370910644531,Numeracy,train-Constant
f5_r1376,11.885400772094727,Numeracy,train-Constant
f4_r856,-11.944910049438477,Numeracy,train-Constant
f4_r22,-2.955422878265381,Numeracy,train-Constant
f2_r1494,-11.934944152832031,Numeracy,train-Constant
f4_r1338,-16.49521827697754,Numeracy,train-Constant
f5_r820,-14.663678169250488,Numeracy,train-Constant
f2_r218,-10.044124603271484,Numeracy,train-Constant
f2_r412,-11.544651985168457,Numeracy,train-Constant
f2_r1231,4.380960464477539,Numeracy,train-Constant
f5_r1263,-12.450636863708496,Numeracy,train-Constant
f2_r776,-13.949166297912598,Numeracy,train-Constant
f5_r435,-9.954297065734863,Numeracy,train-Constant
f4_r685,-15.168580055236816,Numeracy,train-Constant
f5_r789,6.291430473327637,Numeracy,train-Constant
f5_r51,-14.493584632873535,Numeracy,train-Constant
f4_r1229,-0.39411377906799316,Numeracy,train-Constant
f2_r26,-1.7402210235595703,Numeracy,train-Constant
f3_r8,-5.734199047088623,Numeracy,train-Constant
f4_r298,0.19377656280994415,Numeracy,train-Constant
f4_r780,-13.695311546325684,Numeracy,train-Constant
f3_r257,-2.3739874362945557,Numeracy,train-Constant
f2_r390,-6.273642539978027,Numeracy,train-Constant
f3_r715,-0.26175644993782043,Numeracy,train-Constant
f3_r1011,-5.847762107849121,Numeracy,train-Constant
f2_r773,-13.558606147766113,Numeracy,train-Constant
f2_r279,-11.851553916931152,Numeracy,train-Constant
f5_r1505,-12.203597068786621,Numeracy,train-Constant
f4_r236,-11.214369773864746,Numeracy,train-Constant
f2_r1575,13.268899917602539,Numeracy,train-Constant
f5_r1116,-7.761870384216309,Numeracy,train-Constant
f2_r620,-0.761968195438385,Numeracy,train-Constant
f2_r78,-13.19680404663086,Numeracy,train-Constant
f5_r608,-14.191583633422852,Numeracy,train-Constant
f2_r426,-0.3690890073776245,Numeracy,train-Constant
f5_r997,-17.40804672241211,Numeracy,train-Constant
f4_r1550,2.0156478881835938,Numeracy,train-Constant
f4_r1275,-13.692055702209473,Numeracy,train-Constant
f2_r1159,-14.408056259155273,Numeracy,train-Constant
f4_r574,-6.03059720993042,Numeracy,train-Constant
f4_r86,-10.558225631713867,Numeracy,train-Constant
f5_r1299,-13.595731735229492,Numeracy,train-Constant
f2_r1097,-12.916906356811523,Numeracy,train-Constant
f5_r98,0.5549618005752563,Numeracy,train-Constant
f2_r406,-11.273948669433594,Numeracy,train-Constant
f2_r1662,-0.31324148178100586,Numeracy,train-Constant
f4_r444,-12.698264122009277,Numeracy,train-Constant
f3_r668,-5.397721290588379,Numeracy,train-Constant
f3_r531,-7.8431715965271,Numeracy,train-Constant
f5_r1348,-13.531224250793457,Numeracy,train-Constant
f2_r1584,-0.24802112579345703,Numeracy,train-Constant
f4_r797,3.777872323989868,Numeracy,train-Constant
f4_r218,-11.235907554626465,Numeracy,train-Constant
f4_r1554,-12.268998146057129,Numeracy,train-Constant
f4_r784,-11.026007652282715,Numeracy,train-Constant
f5_r1037,1.492753267288208,Numeracy,train-Constant
f3_r114,-8.771743774414062,Numeracy,train-Constant
f5_r960,-0.9348620772361755,Numeracy,train-Constant
f2_r1687,-13.460537910461426,Numeracy,train-Constant
f3_r1132,-3.2185494899749756,Numeracy,train-Constant
f4_r841,1.4354298114776611,Numeracy,train-Constant
f4_r710,-12.201260566711426,Numeracy,train-Constant
f4_r1008,3.693941831588745,Numeracy,train-Constant
f4_r310,-11.923460960388184,Numeracy,train-Constant
f2_r1065,-14.535996437072754,Numeracy,train-Constant
f4_r1356,-1.9413291215896606,Numeracy,train-Constant
f2_r256,11.695548057556152,Numeracy,train-Constant
f4_r1664,-13.252963066101074,Numeracy,train-Constant
f3_r1075,5.436212062835693,Numeracy,train-Constant
f5_r425,-4.06579065322876,Numeracy,train-Constant
f2_r1629,3.7197136878967285,Numeracy,train-Constant
f5_r565,-14.723315238952637,Numeracy,train-Constant
f3_r823,11.174981117248535,Numeracy,train-Constant
f2_r1347,-8.387251853942871,Numeracy,train-Constant
f5_r1298,-6.258173942565918,Numeracy,train-Constant
f2_r1052,8.742197036743164,Numeracy,train-Constant
f5_r1300,-18.218664169311523,Numeracy,train-Constant
f2_r565,2.9330132007598877,Numeracy,train-Constant
f5_r21,-16.341508865356445,Numeracy,train-Constant
f2_r1489,-1.1692086458206177,Numeracy,train-Constant
f2_r1493,0.7471228837966919,Numeracy,train-Constant
f5_r162,-13.823793411254883,Numeracy,train-Constant
f3_r1242,15.79239559173584,Numeracy,train-Constant
f2_r132,-1.0458314418792725,Numeracy,train-Constant
f3_r685,-5.825717926025391,Numeracy,train-Constant
f4_r795,-13.336315155029297,Numeracy,train-Constant
f4_r1446,-8.690364837646484,Numeracy,train-Constant
f5_r1281,-15.530353546142578,Numeracy,train-Constant
f2_r1666,-16.51658058166504,Numeracy,train-Constant
f5_r700,-16.079069137573242,Numeracy,train-Constant
f3_r1196,-22.227733612060547,Numeracy,train-Constant
f5_r737,-3.698660373687744,Numeracy,train-Constant
f5_r1649,-13.828836441040039,Numeracy,train-Constant
f2_r1072,7.565805912017822,Numeracy,train-Constant
f4_r1605,-5.660870552062988,Numeracy,train-Constant
f2_r1158,-16.436565399169922,Numeracy,train-Constant
f4_r636,0.5220796465873718,Numeracy,train-Constant
f2_r831,-14.91934585571289,Numeracy,train-Constant
f5_r33,-19.063873291015625,Numeracy,train-Constant
f2_r324,-15.17528247833252,Numeracy,train-Constant
f5_r1071,-6.575750827789307,Numeracy,train-Constant
f3_r242,-5.079024314880371,Numeracy,train-Constant
f4_r861,-7.484576225280762,Numeracy,train-Constant
f4_r104,-2.2784085273742676,Numeracy,train-Constant
f2_r1402,-9.954731941223145,Numeracy,train-Constant
